authors,doi,loadDate,openAccess,pages,pii,publicationDate,sourceTitle,title,uri,volumeIssue
"Isabela Alvim, Carolina Silva-Carvalho, Eduardo Tarazona-Santos",10.1016/j.cell.2024.07.009,2024-08-08T00:00:00.000Z,False,,S0092867424007694,2024-08-08,Cell,The need to diversify genomic studies: Insights from Andean highlanders and Amazonians,https://www.sciencedirect.com/science/article/pii/S0092867424007694?dgcid=api_sd_search-api-endpoint,
"Lawrence P. Andrews, Samuel C. Butler, Dario A. A. Vignali",10.1016/j.cell.2024.07.016,2024-08-08T00:00:00.000Z,False,4355,S0092867424007761,2024-08-08,Cell,LAG-3 and PD-1 synergize on CD8<ce:sup loc=post>+</ce:sup> T cells to drive T cell exhaustion and hinder autocrine IFN-γ-dependent anti-tumor immunity,https://www.sciencedirect.com/science/article/pii/S0092867424007761?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Shin Foong Ngiow, Sasikanth Manne, E. John Wherry",10.1016/j.cell.2024.07.018,2024-08-08T00:00:00.000Z,False,4336,S0092867424007785,2024-08-08,Cell,LAG-3 sustains TOX expression and regulates the CD94/NKG2-Qa-1b axis to govern exhausted CD8 T cell NK receptor expression and cytotoxicity,https://www.sciencedirect.com/science/article/pii/S0092867424007785?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Hao Chang, Matthew H. Perkins, Ivan E. de Araujo",10.1016/j.cell.2024.07.019,2024-08-08T00:00:00.000Z,True,,S0092867424007797,2024-08-08,Cell,Stress-sensitive neural circuits change the gut microbiome via duodenal glands,https://www.sciencedirect.com/science/article/pii/S0092867424007797?dgcid=api_sd_search-api-endpoint,
"Marianne Dehasque, Hernán E. Morales, Love Dalén",10.1016/j.cell.2024.05.033,2024-06-27T00:00:00.000Z,True,3531,S0092867424005774,2024-07-11,Cell,Temporal dynamics of woolly mammoth genome erosion prior to extinction,https://www.sciencedirect.com/science/article/pii/S0092867424005774?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 14"
"Hanlin Zhang, C. Kimberly Tsui, Andrew Dillin",10.1016/j.cell.2024.05.057,2024-06-27T00:00:00.000Z,False,4289,S009286742400638X,2024-08-08,Cell,The extracellular matrix integrates mitochondrial homeostasis,https://www.sciencedirect.com/science/article/pii/S009286742400638X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Nicole Scott-Hewitt, Matthew Mahoney, Beth Stevens",10.1016/j.cell.2024.05.058,2024-06-27T00:00:00.000Z,True,4193,S0092867424006391,2024-08-08,Cell,Microglial-derived C1q integrates into neuronal ribonucleoprotein complexes and impacts protein homeostasis in the aging brain,https://www.sciencedirect.com/science/article/pii/S0092867424006391?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Lucas V. Cairo, Xiaoyu Hong, F. Ulrich Hartl",10.1016/j.cell.2024.06.009,2024-06-27T00:00:00.000Z,True,,S0092867424006494,2024-06-27,Cell,Stress-dependent condensate formation regulated by the ubiquitin-related modifier Urm1,https://www.sciencedirect.com/science/article/pii/S0092867424006494?dgcid=api_sd_search-api-endpoint,
"Stephanie Berger, Franziska Seeger, David Baker",10.1016/j.cell.2024.05.052,2024-06-26T00:00:00.000Z,True,4305,S0092867424006317,2024-08-08,Cell,Preclinical proof of principle for orally delivered Th17 antagonist miniproteins,https://www.sciencedirect.com/science/article/pii/S0092867424006317?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Ruiwen Zhang, Zhou He, Hao Yin",10.1016/j.cell.2024.05.056,2024-06-26T00:00:00.000Z,False,3936,S0092867424006378,2024-07-25,Cell,Amplification editing enables efficient and precise duplication of DNA from short sequence to megabase and chromosomal scale,https://www.sciencedirect.com/science/article/pii/S0092867424006378?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Madeline H. Kowalski, Hans-Hermann Wessels, Rahul Satija",10.1016/j.cell.2024.06.005,2024-06-25T00:00:00.000Z,False,4408,S0092867424006457,2024-08-08,Cell,Multiplexed single-cell characterization of alternative polyadenylation regulators,https://www.sciencedirect.com/science/article/pii/S0092867424006457?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Mohammad Lotfollahi,  Yuhan Hao, Rahul Satija",10.1016/j.cell.2024.03.009,2024-05-09T00:00:00.000Z,False,2343,S0092867424003015,2024-05-09,Cell,The future of rapid and automated single-cell data analysis using reference mapping,https://www.sciencedirect.com/science/article/pii/S0092867424003015?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Nils Eckstein, Alexander Shakeel Bates, Jan Funke",10.1016/j.cell.2024.03.016,2024-05-09T00:00:00.000Z,True,2574,S0092867424003076,2024-05-09,Cell,Neurotransmitter classification from electron microscopy images at synaptic sites in <ce:italic>Drosophila melanogaster</ce:italic>,https://www.sciencedirect.com/science/article/pii/S0092867424003076?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Andrew H. Song, Mane Williams, Faisal Mahmood",10.1016/j.cell.2024.03.035,2024-05-09T00:00:00.000Z,False,2502,S0092867424003519,2024-05-09,Cell,Analysis of 3D pathology samples using weakly supervised AI,https://www.sciencedirect.com/science/article/pii/S0092867424003519?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Neftaly Cruz-Mireles, Miriam Osés-Ruiz, Frank L. H. Menke",10.1016/j.cell.2024.04.007,2024-05-09T00:00:00.000Z,True,2557,S0092867424004021,2024-05-09,Cell,The phosphorylation landscape of infection-related development by the rice blast fungus,https://www.sciencedirect.com/science/article/pii/S0092867424004021?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Yingpu Yu, Maximilian A. Kass, William M. Schneider",10.1016/j.cell.2024.04.008,2024-05-08T00:00:00.000Z,False,2735,S0092867424004033,2024-05-23,Cell,Deep mutational scanning of hepatitis B virus reveals a mechanism for <ce:italic>cis</ce:italic>-preferential reverse transcription,https://www.sciencedirect.com/science/article/pii/S0092867424004033?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Chen Wang, Qun Zeng, Christoph Scheiermann",10.1016/j.cell.2024.04.015,2024-05-08T00:00:00.000Z,True,2690,S0092867424004100,2024-05-23,Cell,Circadian tumor infiltration and function of CD8<ce:sup loc=post>+</ce:sup> T cells dictate immunotherapy efficacy,https://www.sciencedirect.com/science/article/pii/S0092867424004100?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Juntao Yu, Yujie Zhang, Danesh Moazed",10.1016/j.cell.2024.07.006,2024-08-01T00:00:00.000Z,True,,S0092867424007669,2024-08-01,Cell,A replisome-associated histone H3-H4 chaperone required for epigenetic inheritance,https://www.sciencedirect.com/science/article/pii/S0092867424007669?dgcid=api_sd_search-api-endpoint,
"Mari-Lee Odendaal, Wouter A. A. de Steenhuijsen Piters, Thijs Bosch",10.1016/j.cell.2024.07.008,2024-08-01T00:00:00.000Z,True,,S0092867424007682,2024-08-01,Cell,Host and environmental factors shape upper airway microbiota and respiratory health across the human lifespan,https://www.sciencedirect.com/science/article/pii/S0092867424007682?dgcid=api_sd_search-api-endpoint,
"Furong Liu, Zhenlin Yang, Brian J. Staskawicz",10.1016/j.cell.2024.07.013,2024-08-01T00:00:00.000Z,False,,S0092867424007736,2024-08-01,Cell,Activation of the helper NRC4 immune receptor forms a hexameric resistosome,https://www.sciencedirect.com/science/article/pii/S0092867424007736?dgcid=api_sd_search-api-endpoint,
"Sebastian Jespersen Charlton, Valentin Flury, Geneviève Thon",10.1016/j.cell.2024.07.017,2024-08-01T00:00:00.000Z,True,,S0092867424007773,2024-08-01,Cell,The fork protection complex promotes parental histone recycling and epigenetic memory,https://www.sciencedirect.com/science/article/pii/S0092867424007773?dgcid=api_sd_search-api-endpoint,
"Jiawei Shao, Xinyuan Qiu, Mingqi Xie",10.1016/j.cell.2024.07.001,2024-07-31T00:00:00.000Z,True,,S0092867424007165,2024-07-31,Cell,Multi-layered computational gene networks by engineered tristate logics,https://www.sciencedirect.com/science/article/pii/S0092867424007165?dgcid=api_sd_search-api-endpoint,
"Huixin Xu, Peter Lotfy, Maria K. Lehtinen",10.1016/j.cell.2024.07.002,2024-07-31T00:00:00.000Z,True,,S0092867424007177,2024-07-31,Cell,The choroid plexus synergizes with immune cells during neuroinflammation,https://www.sciencedirect.com/science/article/pii/S0092867424007177?dgcid=api_sd_search-api-endpoint,
"Shirsha Saha, Basavraj Khanppnavar, Arun K. Shukla",10.1016/j.cell.2024.07.005,2024-07-31T00:00:00.000Z,True,,S0092867424007657,2024-07-31,Cell,Molecular mechanism of distinct chemokine engagement and functional divergence of the human Duffy antigen receptor,https://www.sciencedirect.com/science/article/pii/S0092867424007657?dgcid=api_sd_search-api-endpoint,
"Elisa Piperni, Long H. Nguyen, Francesco Asnicar",10.1016/j.cell.2024.06.018,2024-07-08T00:00:00.000Z,True,,S0092867424006925,2024-07-08,Cell,"Intestinal <ce:italic>Blastocystis</ce:italic> is linked to healthier diets and more favorable cardiometabolic outcomes in 56,989 individuals from 32 countries",https://www.sciencedirect.com/science/article/pii/S0092867424006925?dgcid=api_sd_search-api-endpoint,
"Yujing Cheng, Siwen Wang, Joshua T. Mendell",10.1016/j.cell.2024.06.019,2024-07-08T00:00:00.000Z,True,,S0092867424006937,2024-07-08,Cell,A non-canonical role for a small nucleolar RNA in ribosome biogenesis and senescence,https://www.sciencedirect.com/science/article/pii/S0092867424006937?dgcid=api_sd_search-api-endpoint,
"Yangcan Chen, Shengqiu Luo, Wei Li",10.1016/j.cell.2024.06.020,2024-07-08T00:00:00.000Z,True,,S0092867424006949,2024-07-08,Cell,All-RNA-mediated targeted gene integration in mammalian cells with rationally engineered R2 retrotransposons,https://www.sciencedirect.com/science/article/pii/S0092867424006949?dgcid=api_sd_search-api-endpoint,
"Abhirami Visvanathan, Olivier Saulnier, Michael D. Taylor",10.1016/j.cell.2024.06.011,2024-07-05T00:00:00.000Z,True,,S0092867424006512,2024-07-05,Cell,Early rhombic lip Protogenin<ce:sup loc=post>+ve</ce:sup> stem cells in a human-specific neurovascular niche initiate and maintain group 3 medulloblastoma,https://www.sciencedirect.com/science/article/pii/S0092867424006512?dgcid=api_sd_search-api-endpoint,
"Yikai Luo, Yu Xia, Qinglei Gao",10.1016/j.cell.2024.06.013,2024-07-05T00:00:00.000Z,True,,S0092867424006536,2024-07-05,Cell,Neoadjuvant PARPi or chemotherapy in ovarian cancer informs targeting effector Treg cells for homologous-recombination-deficient tumors,https://www.sciencedirect.com/science/article/pii/S0092867424006536?dgcid=api_sd_search-api-endpoint,
"Jiali Yu, Yijian Yan, Weiping Zou",10.1016/j.cell.2024.06.012,2024-07-04T00:00:00.000Z,True,,S0092867424006524,2024-07-04,Cell,Progestogen-driven B7-H4 contributes to onco-fetal immune tolerance,https://www.sciencedirect.com/science/article/pii/S0092867424006524?dgcid=api_sd_search-api-endpoint,
"Amy R. Eggers, Kai Chen, Jennifer A. Doudna",10.1016/j.cell.2024.04.031,2024-05-22T00:00:00.000Z,True,3249,S0092867424004574,2024-06-20,Cell,Rapid DNA unwinding accelerates genome editing by engineered CRISPR-Cas9,https://www.sciencedirect.com/science/article/pii/S0092867424004574?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Tyler R. Huycke, Teemu J. Häkkinen, Zev J. Gartner",10.1016/j.cell.2024.04.039,2024-05-22T00:00:00.000Z,True,3072,S0092867424004653,2024-06-06,Cell,Patterning and folding of intestinal villi by active mesenchymal dewetting,https://www.sciencedirect.com/science/article/pii/S0092867424004653?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Wentao Yang, Huawei Zhai, Chuanyou Li",10.1016/j.cell.2024.04.040,2024-05-22T00:00:00.000Z,True,3024,S0092867424004665,2024-06-06,Cell,Peptide REF1 is a local wound signal promoting plant regeneration,https://www.sciencedirect.com/science/article/pii/S0092867424004665?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Juan Diaz-Colunga, Abigail Skwara, Alvaro Sanchez",10.1016/j.cell.2024.04.016,2024-05-21T00:00:00.000Z,True,3108,S0092867424004112,2024-06-06,Cell,Global epistasis and the emergence of function in microbial consortia,https://www.sciencedirect.com/science/article/pii/S0092867424004112?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Qiulong Yan, Shenghui Li, Xiaochi Ma",10.1016/j.cell.2024.04.043,2024-05-21T00:00:00.000Z,False,2969,S0092867424004690,2024-06-06,Cell,A genomic compendium of cultivated human gut fungi characterizes the gut mycobiome and its relevance to common diseases,https://www.sciencedirect.com/science/article/pii/S0092867424004690?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Anna-Lena Neehus, Brenna Carey, Jacinta Bustamante",10.1016/j.cell.2024.05.021,2024-05-21T00:00:00.000Z,True,3460,S0092867424005300,2024-06-20,Cell,Human inherited CCR2 deficiency underlies progressive polycystic lung disease,https://www.sciencedirect.com/science/article/pii/S0092867424005300?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Min Wu, Guangping Song, Huiyan Li",10.1016/j.cell.2024.04.027,2024-05-20T00:00:00.000Z,False,2935,S0092867424004537,2024-06-06,Cell,Innervation of nociceptor neurons in the spleen promotes germinal center responses and humoral immunity,https://www.sciencedirect.com/science/article/pii/S0092867424004537?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Jing Li, Myung Hyun Jo, Timothy A. Springer",10.1016/j.cell.2024.04.049,2024-05-20T00:00:00.000Z,True,2990,S0092867424004756,2024-06-06,Cell,Ligand binding initiates single-molecule integrin conformational activation,https://www.sciencedirect.com/science/article/pii/S0092867424004756?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Xinhe Zheng, Boli Wu, Xin Jin",10.1016/j.cell.2024.04.050,2024-05-20T00:00:00.000Z,True,3236,S0092867424004768,2024-06-20,Cell,Massively parallel <ce:italic>in vivo</ce:italic> Perturb-seq reveals cell-type-specific transcriptional networks in cortical development,https://www.sciencedirect.com/science/article/pii/S0092867424004768?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Shovik Bandyopadhyay, Michael P. Duffy, Kai Tan",10.1016/j.cell.2024.04.013,2024-05-06T00:00:00.000Z,True,3120,S0092867424004082,2024-06-06,Cell,Mapping the cellular biogeography of human bone marrow niches using single-cell transcriptomics and proteomic imaging,https://www.sciencedirect.com/science/article/pii/S0092867424004082?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Mana Momenilandi, Romain Lévy, Vivien Béziat",10.1016/j.cell.2024.04.009,2024-05-03T00:00:00.000Z,True,2817,S0092867424004045,2024-05-23,Cell,FLT3L governs the development of partially overlapping hematopoietic lineages in humans and mice,https://www.sciencedirect.com/science/article/pii/S0092867424004045?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Xuezhao Liu, Dazhuan Eric Xin, Q. Richard Lu",10.1016/j.cell.2024.04.005,2024-05-02T00:00:00.000Z,False,2465,S0092867424004008,2024-05-09,Cell,Small-molecule-induced epigenetic rejuvenation promotes SREBP condensation and overcomes barriers to CNS myelin regeneration,https://www.sciencedirect.com/science/article/pii/S0092867424004008?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Julia Joung, Sai Ma, Feng Zhang",10.1016/j.cell.2024.04.038,2024-05-02T00:00:00.000Z,True,3161,S0092867424004641,2024-06-06,Cell,A transcription factor atlas of directed differentiation,https://www.sciencedirect.com/science/article/pii/S0092867424004641?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Riki Terui, Scott E. Berger, Gheorghe Chistol",10.1016/j.cell.2024.05.024,2024-06-11T00:00:00.000Z,False,3992,S0092867424005336,2024-07-25,Cell,Single-molecule imaging reveals the mechanism of bidirectional replication initiation in metazoa,https://www.sciencedirect.com/science/article/pii/S0092867424005336?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Chris Greening, Princess R. Cabotaje, Gustav Berggren",10.1016/j.cell.2024.05.032,2024-06-11T00:00:00.000Z,False,3357,S0092867424005737,2024-06-20,Cell,Minimal and hybrid hydrogenases are active from archaea,https://www.sciencedirect.com/science/article/pii/S0092867424005737?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Tae Wan Kim, So Yeon Koo, Lorenz Studer",10.1016/j.cell.2024.05.030,2024-06-11T00:00:00.000Z,True,3671,S0092867424005750,2024-07-11,Cell,TNF-NF-κB-p53 axis restricts <ce:italic>i</ce:italic><ce:italic>n vivo</ce:italic> survival of hPSC-derived dopamine neurons,https://www.sciencedirect.com/science/article/pii/S0092867424005750?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 14"
"Natasha I. Edman, Ashish Phal, David Baker",10.1016/j.cell.2024.05.025,2024-06-10T00:00:00.000Z,True,3726,S0092867424005348,2024-07-11,Cell,Modulation of FGF pathway signaling and vascular differentiation using designed oligomeric assemblies,https://www.sciencedirect.com/science/article/pii/S0092867424005348?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 14"
"Megan D. McCurry, Gabriel D. D’Agostino, A. Sloan Devlin",10.1016/j.cell.2024.05.005,2024-05-24T00:00:00.000Z,False,2952,S0092867424005142,2024-06-06,Cell,Gut bacteria convert glucocorticoids into progestins in the presence of hydrogen gas,https://www.sciencedirect.com/science/article/pii/S0092867424005142?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Celeste M. Nelson, Bailong Xiao, Alba Diz-Muñoz",10.1016/j.cell.2024.04.006,2024-05-23T00:00:00.000Z,False,2652,S009286742400401X,2024-05-23,Cell,Mechanobiology: Shaping the future of cellular form and function,https://www.sciencedirect.com/science/article/pii/S009286742400401X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Xiaofeng Fang, Pilong Li",10.1016/j.cell.2024.04.011,2024-05-23T00:00:00.000Z,False,2894,S0092867424004069,2024-05-23,Cell,SnapShot: Condensates in plant biology,https://www.sciencedirect.com/science/article/pii/S0092867424004069?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Zachary Hazlett, Beiyi Xu, Michael H. B. Stowell",10.1016/j.cell.2024.04.017,2024-05-23T00:00:00.000Z,False,2682,S0092867424004124,2024-05-23,Cell,The SkillsCenter: Creating scalable research opportunities for STEM students,https://www.sciencedirect.com/science/article/pii/S0092867424004124?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Alessia Perino, Hadrien Demagny, Kristina Schoonjans",10.1016/j.cell.2024.04.020,2024-05-23T00:00:00.000Z,False,2687,S0092867424004458,2024-05-23,Cell,A microbial-derived succinylated bile acid to safeguard liver health,https://www.sciencedirect.com/science/article/pii/S0092867424004458?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Peter H. Seeberger, Yun Ge, Richard Strasser",10.1016/j.cell.2024.04.028,2024-05-23T00:00:00.000Z,False,2628,S0092867424004549,2024-05-23,Cell,What comes next in glycobiology,https://www.sciencedirect.com/science/article/pii/S0092867424004549?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Bruce Futcher, Douglas R. Kellogg",10.1016/j.cell.2024.04.030,2024-05-23T00:00:00.000Z,False,2896,S0092867424004562,2024-05-23,Cell,SnapShot: Cell size control,https://www.sciencedirect.com/science/article/pii/S0092867424004562?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
Peter W. Reddien,10.1016/j.cell.2024.04.034,2024-05-23T00:00:00.000Z,True,2657,S0092867424004604,2024-05-23,Cell,The purpose and ubiquity of turnover,https://www.sciencedirect.com/science/article/pii/S0092867424004604?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Susanne M. Rafelski, Julie A. Theriot",10.1016/j.cell.2024.04.035,2024-05-23T00:00:00.000Z,True,2633,S0092867424004616,2024-05-23,Cell,Establishing a conceptual framework for holistic cell states and state transitions,https://www.sciencedirect.com/science/article/pii/S0092867424004616?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
,10.1016/j.cell.2024.04.036,2024-05-23T00:00:00.000Z,False,2599,S0092867424004628,2024-05-23,Cell,Toward new horizons in cell biology,https://www.sciencedirect.com/science/article/pii/S0092867424004628?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Anu Suomalainen, Jodi Nunnari",10.1016/j.cell.2024.04.037,2024-05-23T00:00:00.000Z,True,2601,S009286742400463X,2024-05-23,Cell,Mitochondria at the crossroads of health and disease,https://www.sciencedirect.com/science/article/pii/S009286742400463X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Wilton B. Williams, S. Munir Alam, Barton F. Haynes",10.1016/j.cell.2024.04.033,2024-05-17T00:00:00.000Z,True,2919,S0092867424004598,2024-06-06,Cell,Vaccine induction of heterologous HIV-1-neutralizing antibody B cell lineages in humans,https://www.sciencedirect.com/science/article/pii/S0092867424004598?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Rebecca A. Green, Renat N. Khaliullin, Karen Oegema",10.1016/j.cell.2024.04.012,2024-05-16T00:00:00.000Z,False,3141,S0092867424004070,2024-06-06,Cell,Automated profiling of gene function during embryonic development,https://www.sciencedirect.com/science/article/pii/S0092867424004070?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Philip Francis Thomsen, Mads Reinholdt Jensen, Eva Egelyng Sigsgaard",10.1016/j.cell.2024.04.019,2024-05-15T00:00:00.000Z,False,,S0092867424004446,2024-05-15,Cell,A vision for global eDNA-based monitoring in a changing world,https://www.sciencedirect.com/science/article/pii/S0092867424004446?dgcid=api_sd_search-api-endpoint,
"Matthew B. Maxwell, Marianne S. Hom-Tedla, Diana C. Hargreaves",10.1016/j.cell.2024.04.025,2024-05-15T00:00:00.000Z,False,3390,S0092867424004513,2024-06-20,Cell,ARID1A suppresses R-loop-mediated STING-type I interferon pathway activation of anti-tumor immunity,https://www.sciencedirect.com/science/article/pii/S0092867424004513?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Yu Yang, Xueyan Chen, Zemin Zhang",10.1016/j.cell.2024.06.038,2024-07-23T00:00:00.000Z,True,,S0092867424007128,2024-07-23,Cell,Pan-cancer single-cell dissection reveals phenotypically distinct B cell subtypes,https://www.sciencedirect.com/science/article/pii/S0092867424007128?dgcid=api_sd_search-api-endpoint,
"Eftychios Frangedakis, Nataliya E. Yelina, Julian M. Hibberd",10.1016/j.cell.2024.06.039,2024-07-23T00:00:00.000Z,True,,S009286742400713X,2024-07-23,Cell,<ce:italic>MYB</ce:italic>-related transcription factors control chloroplast biogenesis,https://www.sciencedirect.com/science/article/pii/S009286742400713X?dgcid=api_sd_search-api-endpoint,
"Alba Simats, Sijia Zhang, Arthur Liesz",10.1016/j.cell.2024.06.028,2024-07-22T00:00:00.000Z,True,,S0092867424007025,2024-07-22,Cell,Innate immune memory after brain injury drives inflammatory cardiac dysfunction,https://www.sciencedirect.com/science/article/pii/S0092867424007025?dgcid=api_sd_search-api-endpoint,
"Dong-Il Kim, Sekun Park, Sung Han",10.1016/j.cell.2024.06.035,2024-07-22T00:00:00.000Z,False,,S0092867424007098,2024-07-22,Cell,Presynaptic sensor and silencer of peptidergic transmission reveal neuropeptides as primary transmitters in pontine fear circuit,https://www.sciencedirect.com/science/article/pii/S0092867424007098?dgcid=api_sd_search-api-endpoint,
"Susan Carpenter, Luke A. J. O’Neill",10.1016/j.cell.2024.07.010,2024-07-16T00:00:00.000Z,True,4429,S0092867424007700,2024-08-08,Cell,From periphery to center stage: 50 years of advancements in innate immunity,https://www.sciencedirect.com/science/article/pii/S0092867424007700?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Thomas Calcraft, Nicole Stanke-Scheffler, Peter B. Rosenthal",10.1016/j.cell.2024.06.017,2024-07-15T00:00:00.000Z,True,4213,S0092867424006573,2024-08-08,Cell,Integrated cryoEM structure of a spumaretrovirus reveals cross-kingdom evolutionary relationships and the molecular basis for assembly and virus entry,https://www.sciencedirect.com/science/article/pii/S0092867424006573?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Huaqing Deng, Guowen Jia, Da Jia",10.1016/j.cell.2024.06.024,2024-07-15T00:00:00.000Z,False,4272,S0092867424006986,2024-08-08,Cell,The WDR11 complex is a receptor for acidic-cluster-containing cargo proteins,https://www.sciencedirect.com/science/article/pii/S0092867424006986?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Xiaobing Wang, Xin Wu, Huji Xu",10.1016/j.cell.2024.06.027,2024-07-15T00:00:00.000Z,False,,S0092867424007013,2024-07-15,Cell,Allogeneic CD19-targeted CAR-T therapy in patients with severe myositis and systemic sclerosis,https://www.sciencedirect.com/science/article/pii/S0092867424007013?dgcid=api_sd_search-api-endpoint,
"Jiaying Huang, Qiupeng Lin, Caixia Gao",10.1016/j.cell.2024.07.003,2024-07-20T00:00:00.000Z,False,4426,S0092867424007189,2024-08-08,Cell,Discovery of deaminase functions by structure-based protein clustering,https://www.sciencedirect.com/science/article/pii/S0092867424007189?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Samuel E. Lacey, Andrea Graziadei, Gaia Pigino",10.1016/j.cell.2024.06.041,2024-07-26T00:00:00.000Z,True,,S0092867424007153,2024-07-26,Cell,Extensive structural rearrangement of intraflagellar transport trains underpins bidirectional cargo transport,https://www.sciencedirect.com/science/article/pii/S0092867424007153?dgcid=api_sd_search-api-endpoint,
"I. Sadaf Farooqi, Yong Xu",10.1016/j.cell.2024.07.011,2024-07-26T00:00:00.000Z,True,4129,S0092867424007712,2024-08-08,Cell,Translational potential of mouse models of human metabolic disease,https://www.sciencedirect.com/science/article/pii/S0092867424007712?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
Giles S. H. Yeo,10.1016/j.cell.2024.05.049,2024-07-25T00:00:00.000Z,False,3877,S0092867424005932,2024-07-25,Cell,Metabolism in the spotlight: Dr. Giles Yeo on the impact and challenges of science communication,https://www.sciencedirect.com/science/article/pii/S0092867424005932?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Christine M. Kusminski, Diego Perez-Tilve, Philipp E. Scherer",10.1016/j.cell.2024.06.003,2024-07-25T00:00:00.000Z,False,3829,S0092867424006433,2024-07-25,Cell,Transforming obesity: The advancement of multi-receptor drugs,https://www.sciencedirect.com/science/article/pii/S0092867424006433?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Jordan R. Barrett, Dimitra Pipini, Simon J. Draper",10.1016/j.cell.2024.06.015,2024-07-25T00:00:00.000Z,True,,S009286742400655X,2024-07-25,Cell,Analysis of the diverse antigenic landscape of the malaria protein RH5 identifies a potent vaccine-induced human public antibody clonotype,https://www.sciencedirect.com/science/article/pii/S009286742400655X?dgcid=api_sd_search-api-endpoint,
"Jiaqi Liu, Feng Shao",10.1016/j.cell.2024.06.025,2024-07-25T00:00:00.000Z,False,3885,S0092867424006998,2024-07-25,Cell,“Boosting” tumor immunity in elderly mice by hyperactivating dendritic cells,https://www.sciencedirect.com/science/article/pii/S0092867424006998?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
Sarah-Maria Fendt,10.1016/j.cell.2024.06.026,2024-07-25T00:00:00.000Z,False,3824,S0092867424007001,2024-07-25,Cell,100 years of the Warburg effect: A cancer metabolism endeavor,https://www.sciencedirect.com/science/article/pii/S0092867424007001?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"E. Dale Abel, Anna L. Gloyn, Daniel J. Drucker",10.1016/j.cell.2024.06.029,2024-07-25T00:00:00.000Z,False,3789,S0092867424007037,2024-07-25,Cell,Diabetes mellitus—Progress and opportunities in the evolving epidemic,https://www.sciencedirect.com/science/article/pii/S0092867424007037?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
